episode_number,guest,title,title_topics,chapter_topics,all_topics
4,Impostor Syndrome,Impostor Syndrome - Pave Your Own Path AMA 4 - Ask Me Anything with Lex Fridman,Impostor Syndrome - Pave Your Own Path AMA 4 - Ask Me Anything with Lex Fridman,Learning; Neural; Knowledge; Your; Science; Term; Learn; Systems; Artificial; Nets; Current; Course; Networks; Language; Machine,Impostor Syndrome - Pave Your Own Path AMA 4 - Ask Me Anything with Lex Fridman; Learning; Neural; Knowledge; Your; Science; Term; Learn; Systems; Artificial; Nets; Current; Course; Networks; Language; Machine
5,Who is Hedgy,Who is Hedgy - A Story of Minimalism AMA 5 - Ask Me Anything with Lex Fridman,Who is Hedgy - A Story of Minimalism AMA 5 - Ask Me Anything with Lex Fridman,Learning; Duck; Function; Your; Intelligence; Functions; Predicate; Describe; Deep; General; Teacher; Training; Looks; Machine; Information,Who is Hedgy - A Story of Minimalism AMA 5 - Ask Me Anything with Lex Fridman; Learning; Duck; Function; Your; Intelligence; Functions; Predicate; Describe; Deep; General; Teacher; Training; Looks; Machine; Information
6,Make,Make Disadvantage Your Superpower Lex Fridman AMA 6,Make Disadvantage Your Superpower Lex Fridman AMA 6,Programming; Python; Language; Your; Program; Intelligence; Rules; Computer; Didn; Consciousness; Design; Languages; Thought; Create; Code,Make Disadvantage Your Superpower Lex Fridman AMA 6; Programming; Python; Language; Your; Program; Intelligence; Rules; Computer; Didn; Consciousness; Design; Languages; Thought; Create; Code
7,Jeff Atwood,Jeff Atwood - Stack Overflow and Coding Horror,Jeff Atwood - Stack Overflow and Coding Horror,Your; Stuff; Programming; Stack; Overflow; Gonna; Discourse; Software; Them; Code; Blog; Super; Community; Programmer; Computer,Jeff Atwood - Stack Overflow and Coding Horror; Your; Stuff; Programming; Stack; Overflow; Gonna; Discourse; Software; Them; Code; Blog; Super; Community; Programmer; Computer
8,Eric Schmidt,Eric Schmidt - Google,Eric Schmidt - Google,Them; Their; Impact; Next; Google; Forth; Five; Technology; Math; Your; General; Intelligence; Better; Artificial; Moment,Eric Schmidt - Google; Them; Their; Impact; Next; Google; Forth; Five; Technology; Math; Your; General; Intelligence; Better; Artificial; Moment
9,Stuart Russell,Stuart Russell - Long-Term Future of Artificial Intelligence,Stuart Russell - Long-Term Future of Artificial Intelligence,Machine; Objective; Gonna; Your; Chess; Wrong; Possible; Them; Machines; Control; Systems; Program; Move; Pretty; Reasoning,Stuart Russell - Long-Term Future of Artificial Intelligence; Machine; Objective; Gonna; Your; Chess; Wrong; Possible; Them; Machines; Control; Systems; Program; Move; Pretty; Reasoning
10,Pieter Abbeel,Pieter Abbeel - Deep Reinforcement Learning,Pieter Abbeel - Deep Reinforcement Learning,Learning; Robot; Learn; Robots; Somehow; Around; Your; Hard; Pretty; Course; Reinforcement; Play; Better; Self; Driving,Pieter Abbeel - Deep Reinforcement Learning; Learning; Robot; Learn; Robots; Somehow; Around; Your; Hard; Pretty; Course; Reinforcement; Play; Better; Self; Driving
11,Juergen Schmidhuber,"Juergen Schmidhuber - Godel Machines, Meta-Learning, and LSTMs",Juergen Schmidhuber - Godel Machines; Meta-Learning; and LSTMs,Problems; Learning; Universe; Data; Learn; Solve; Model; Networks; Already; Systems; Future; Your; Simple; Search; Humans,Juergen Schmidhuber - Godel Machines; Meta-Learning; and LSTMs; Problems; Learning; Universe; Data; Learn; Solve; Model; Networks; Already; Systems; Future; Your; Simple; Search; Humans
12,Tuomas Sandholm,Tuomas Sandholm - Poker and Game Theory,Tuomas Sandholm - Poker and Game Theory,Game; Games; Information; Poker; Player; Play; Players; Design; Strategy; Your; Learning; Theory; Mechanism; Them; Form,Tuomas Sandholm - Poker and Game Theory; Game; Games; Information; Poker; Player; Play; Players; Design; Strategy; Your; Learning; Theory; Mechanism; Them; Form
13,Tomaso Poggio,"Tomaso Poggio - Brains, Minds, and Machines",Tomaso Poggio - Brains; Minds; and Machines,Intelligence; Brain; Your; Understanding; Learning; Networks; Deep; Level; Terms; Science; Artificial; Neural; Cortex; Learn; Quite,Tomaso Poggio - Brains; Minds; and Machines; Intelligence; Brain; Your; Understanding; Learning; Networks; Deep; Level; Terms; Science; Artificial; Neural; Cortex; Learn; Quite
14,Kyle Vogt,Kyle Vogt - Cruise Automation,Kyle Vogt - Cruise Automation,Your; Driving; Pretty; Cars; Autonomous; Vehicle; Them; Challenge; Gonna; Solve; Self; Company; Guess; System; Business,Kyle Vogt - Cruise Automation; Your; Driving; Pretty; Cars; Autonomous; Vehicle; Them; Challenge; Gonna; Solve; Self; Company; Guess; System; Business
15,Leslie Kaelbling,"Leslie Kaelbling - Reinforcement Learning, Planning, and Robotics",Leslie Kaelbling - Reinforcement Learning; Planning; and Robotics,Your; Robot; Model; Space; Learning; Reasoning; Robots; Kinds; Reason; Gonna; Uncertainty; Problems; State; Planning; Science,Leslie Kaelbling - Reinforcement Learning; Planning; and Robotics; Your; Robot; Model; Space; Learning; Reasoning; Robots; Kinds; Reason; Gonna; Uncertainty; Problems; State; Planning; Science
16,Eric,Eric Weinstein Revolutionary Ideas in Science Math and Society,Eric Weinstein Revolutionary Ideas in Science Math and Society,Your; Their; Them; Level; Theory; Physics; System; Intelligence; Doesn; Quite; Ideas; Within; Lehrer; Imagine; Community,Eric Weinstein Revolutionary Ideas in Science Math and Society; Your; Their; Them; Level; Theory; Physics; System; Intelligence; Doesn; Quite; Ideas; Within; Lehrer; Imagine; Community
17,Greg Brockman,Greg Brockman - OpenAI and AGI,Greg Brockman - OpenAI and AGI,Scale; Build; System; Systems; Open; Ideas; Intelligence; Company; Opening; Hard; Mission; Humans; Better; Create; Sure,Greg Brockman - OpenAI and AGI; Scale; Build; System; Systems; Open; Ideas; Intelligence; Company; Opening; Hard; Mission; Humans; Better; Create; Sure
18,Elon,Elon Musk Tesla Autopilot,Elon Musk Tesla Autopilot,System; Autopilot; Tesla; Full; Driving; Data; Computer; Cars; Your; Driver; Elevator; Safety; Drive; Self; Simulation,Elon Musk Tesla Autopilot; System; Autopilot; Tesla; Full; Driving; Data; Computer; Cars; Your; Driver; Elevator; Safety; Drive; Self; Simulation
19,Ian Goodfellow,Ian Goodfellow - Generative Adversarial Networks (GANs),Ian Goodfellow - Generative Adversarial Networks (GANs),Learning; Data; Model; Deep; Machine; Them; Better; Models; Your; Training; Image; Train; Generative; Algorithms; System,Ian Goodfellow - Generative Adversarial Networks (GANs); Learning; Data; Model; Deep; Machine; Them; Better; Models; Your; Training; Image; Train; Generative; Algorithms; System
20,Oriol,Oriol Vinyals DeepMind AlphaStar StarCraft and Language,Oriol Vinyals DeepMind AlphaStar StarCraft and Language,Game; Starcraft; Play; Learning; Your; Alpha; Star; Games; Actions; Them; Quite; Deep; Units; Gonna; Agents,Oriol Vinyals DeepMind AlphaStar StarCraft and Language; Game; Starcraft; Play; Learning; Your; Alpha; Star; Games; Actions; Them; Quite; Deep; Units; Gonna; Agents
21,Chris,Chris Lattner Compilers LLVM Swift TPU and ML Accelerators,Chris Lattner Compilers LLVM Swift TPU and ML Accelerators,Compiler; Code; Swift; Language; Hardware; Python; Compilers; Software; Machine; Hard; Learning; Your; Llvm; Apple; Objective,Chris Lattner Compilers LLVM Swift TPU and ML Accelerators; Compiler; Code; Swift; Language; Hardware; Python; Compilers; Software; Machine; Hard; Learning; Your; Llvm; Apple; Objective
22,Rajat Monga,Rajat Monga - TensorFlow,Rajat Monga - TensorFlow,Tensorflow; Learning; Google; Them; Research; Open; Together; Team; Sure; Deep; Community; Flow; Across; Source; Ecosystem,Rajat Monga - TensorFlow; Tensorflow; Learning; Google; Them; Research; Open; Together; Team; Sure; Deep; Community; Flow; Across; Source; Ecosystem
24,Rosalind Picard,"Rosalind Picard - Affective Computing, Emotion, Privacy, and Health",Rosalind Picard - Affective Computing; Emotion; Privacy; and Health,Your; Them; Science; Emotion; Computer; Their; Face; Data; Brain; Better; Build; Needs; Gonna; Deep; Future,Rosalind Picard - Affective Computing; Emotion; Privacy; and Health; Your; Them; Science; Emotion; Computer; Their; Face; Data; Brain; Better; Build; Needs; Gonna; Deep; Future
25,Jeff,Jeff Hawkins Thousand Brains Theory of Intelligence,Jeff Hawkins Thousand Brains Theory of Intelligence,Brain; Reference; Intelligence; Your; Them; Learning; Coffee; Neurons; Neocortex; Doesn; Model; Parts; Models; Gonna; Frame,Jeff Hawkins Thousand Brains Theory of Intelligence; Brain; Reference; Intelligence; Your; Them; Learning; Coffee; Neurons; Neocortex; Doesn; Model; Parts; Models; Gonna; Frame
26,Sean,Sean Carroll The Nature of the Universe Life and Intelligence,Sean Carroll The Nature of the Universe Life and Intelligence,Universe; Intelligent; Your; Them; Space; Consciousness; Intelligence; Degrees; Freedom; Possible; Science; Understanding; Simulation; Hard; Artificial,Sean Carroll The Nature of the Universe Life and Intelligence; Universe; Intelligent; Your; Them; Space; Consciousness; Intelligence; Degrees; Freedom; Possible; Science; Understanding; Simulation; Hard; Artificial
27,Kai-Fu Lee,Kai-Fu Lee - AI Superpowers - China and Silicon Valley,Kai-Fu Lee - AI Superpowers - China and Silicon Valley,Data; Jobs; Chinese; Companies; China; Better; Your; Government; Them; Value; Products; Company; Hard; Build; Routine,Kai-Fu Lee - AI Superpowers - China and Silicon Valley; Data; Jobs; Chinese; Companies; China; Better; Your; Government; Them; Value; Products; Company; Hard; Build; Routine
28,Chris Urmson,"Chris Urmson - Self-Driving Cars at Aurora, Google, CMU, and DARPA",Chris Urmson - Self-Driving Cars at Aurora; Google; CMU; and DARPA,Technology; Vehicle; Driving; Urban; Challenge; System; Vehicles; Safety; Around; Them; Their; Miles; Driver; Autonomous; Drive,Chris Urmson - Self-Driving Cars at Aurora; Google; CMU; and DARPA; Technology; Vehicle; Driving; Urban; Challenge; System; Vehicles; Safety; Around; Them; Their; Miles; Driver; Autonomous; Drive
29,Gustav Soderstrom,Gustav Soderstrom - Spotify,Gustav Soderstrom - Spotify,Music; Your; Spotify; Product; Listen; Song; Gonna; Their; Data; Play; Them; User; Machine; Experience; Songs,Gustav Soderstrom - Spotify; Music; Your; Spotify; Product; Listen; Song; Gonna; Their; Data; Play; Them; User; Machine; Experience; Songs
30,Kevin Scott,Kevin Scott - Microsoft CTO,Kevin Scott - Microsoft CTO,Microsoft; Gonna; Their; Your; Technology; Platform; Data; Better; Folks; Them; Bunch; Super; Research; Future; Company,Kevin Scott - Microsoft CTO; Microsoft; Gonna; Their; Your; Technology; Platform; Data; Better; Folks; Them; Bunch; Super; Research; Future; Company
31,George,George Hotz Commaai OpenPilot and Autonomous Vehicles,George Hotz Commaai OpenPilot and Autonomous Vehicles,Your; Gonna; Lane; System; Them; Level; Driver; Driving; Cars; Data; Open; Tesla; Learning; Better; Monitoring,George Hotz Commaai OpenPilot and Autonomous Vehicles; Your; Gonna; Lane; System; Them; Level; Driver; Driving; Cars; Data; Open; Tesla; Learning; Better; Monitoring
32,Paola Arlotta,Paola Arlotta - Brain Development from Stem Cell to Organoid,Paola Arlotta - Brain Development from Stem Cell to Organoid,Brain; Cells; Development; Cell; Process; Stem; Build; Building; Cortex; Your; Neurons; Embryo; Them; Types; Next,Paola Arlotta - Brain Development from Stem Cell to Organoid; Brain; Cells; Development; Cell; Process; Stem; Build; Building; Cortex; Your; Neurons; Embryo; Them; Types; Next
33,Keoki Jackson,Keoki Jackson - Lockheed Martin,Keoki Jackson - Lockheed Martin,Systems; Lockheed; Space; Martin; Kinds; Aircraft; System; Mission; Essentially; Capabilities; Autonomous; Autonomy; Sure; Humans; Incredible,Keoki Jackson - Lockheed Martin; Systems; Lockheed; Space; Martin; Kinds; Aircraft; System; Mission; Essentially; Capabilities; Autonomous; Autonomy; Sure; Humans; Incredible
34,Pamela McCorduck,Pamela McCorduck - Machines Who Think and the Early Days of AI,Pamela McCorduck - Machines Who Think and the Early Days of AI,Thought; Intelligence; Science; Book; Your; Field; Machines; Institute; Course; Didn; Gonna; Santa; Around; Them; Enough,Pamela McCorduck - Machines Who Think and the Early Days of AI; Thought; Intelligence; Science; Book; Your; Field; Machines; Institute; Course; Didn; Gonna; Santa; Around; Them; Enough
35,Jeremy Howard,Jeremy Howard - fast.ai Deep Learning Courses and Research,Jeremy Howard - fast.ai Deep Learning Courses and Research,Learning; Data; Your; Them; Deep; Stuff; Research; Programming; Model; Fast; Google; Language; Swift; Domain; Their,Jeremy Howard - fast.ai Deep Learning Courses and Research; Learning; Data; Your; Them; Deep; Stuff; Research; Programming; Model; Fast; Google; Language; Swift; Domain; Their
36,Yann,Yann LeCun Deep Learning ConvNets and Self-Supervised Learning,Yann LeCun Deep Learning ConvNets and Self-Supervised Learning,Your; Learning; System; Model; Objective; Running; Data; Learn; Gonna; Machine; Level; General; Them; Systems; Knowledge,Yann LeCun Deep Learning ConvNets and Self-Supervised Learning; Your; Learning; System; Model; Objective; Running; Data; Learn; Gonna; Machine; Level; General; Them; Systems; Knowledge
37,Vijay Kumar,Vijay Kumar - Flying Robots,Vijay Kumar - Flying Robots,Robots; Them; Learning; Autonomous; Flying; Robotics; Robot; Your; Hard; Motors; Individual; Autonomy; Vehicles; Building; Computer,Vijay Kumar - Flying Robots; Robots; Them; Learning; Autonomous; Flying; Robotics; Robot; Your; Hard; Motors; Individual; Autonomy; Vehicles; Building; Computer
